player_id,season,position,cold_start,step8_pace,built_at
00-0031395,2021,QB,0,1.6049521637322277,2026-09-17T21:18:56
00-0031408,2021,WR,0,12.761162835772057,2026-09-17T21:18:56
00-0031428,2021,WR,0,10.227882058310476,2026-09-17T21:18:56
00-0031484,2021,TE,0,1.0355500027567852,2026-09-17T21:18:56
00-0031503,2021,QB,0,8.411031327111047,2026-09-17T21:18:56
00-0031544,2021,WR,0,13.005258928465429,2026-09-17T21:18:56
00-0031545,2021,WR,0,4.473585669607673,2026-09-17T21:18:56
00-0031547,2021,WR,0,11.795132351097067,2026-09-17T21:18:56
00-0031549,2021,WR,0,10.258987543240675,2026-09-17T21:18:56
00-0031558,2021,TE,0,2.5918688535319303,2026-09-17T21:18:56
00-0031585,2021,TE,0,1.2547840937620929,2026-09-17T21:18:56
00-0031588,2021,WR,0,17.07197701770055,2026-09-17T21:18:56
00-0031595,2021,RB,0,1.893349064398207,2026-09-17T21:18:56
00-0031598,2021,TE,0,3.9802683358693223,2026-09-17T21:18:56
00-0031610,2021,TE,0,10.536284056446888,2026-09-17T21:18:56
00-0031687,2021,RB,0,3.081529672349386,2026-09-17T21:18:56
00-0031690,2021,TE,0,0.8616537674381962,2026-09-17T21:18:56
00-0031763,2021,WR,0,0.9276300630758345,2026-09-17T21:18:56
00-0031787,2021,WR,0,1.0891801341610596,2026-09-17T21:18:56
00-0031800,2021,QB,0,1.7591926227809733,2026-09-17T21:18:56
00-0031806,2021,RB,0,3.9686429514666837,2026-09-17T21:18:56
00-0031868,2021,WR,0,2.7977545497250285,2026-09-17T21:18:56
00-0031941,2021,WR,0,8.953516773376025,2026-09-17T21:18:56
00-0031951,2021,TE,0,3.742805732496433,2026-09-17T21:18:56
00-0032009,2021,WR,0,3.665106832862274,2026-09-17T21:18:56
00-0032054,2021,WR,0,6.2973222243016025,2026-09-17T21:18:56
00-0032058,2021,RB,0,5.449726878368001,2026-09-17T21:18:56
00-0032062,2021,TE,0,1.9471610970017343,2026-09-17T21:18:56
00-0032063,2021,RB,0,4.946068064716236,2026-09-17T21:18:56
00-0032098,2021,TE,0,0.9134120765343989,2026-09-17T21:18:56
00-0032104,2021,RB,0,3.8580338670966636,2026-09-17T21:18:56
00-0032128,2021,WR,0,5.475104807914349,2026-09-17T21:18:56
00-0032134,2021,TE,0,4.049363718508005,2026-09-17T21:18:56
00-0032135,2021,TE,0,3.059505122661419,2026-09-17T21:18:56
00-0032141,2021,TE,0,1.349272652732377,2026-09-17T21:18:56
00-0032144,2021,RB,0,7.5013884009873975,2026-09-17T21:18:56
00-0032187,2021,RB,0,7.427250385538721,2026-09-17T21:18:56
00-0032200,2021,WR,0,2.424007172409937,2026-09-17T21:18:56
00-0032209,2021,RB,0,4.3908683723497415,2026-09-17T21:18:56
00-0032211,2021,WR,0,15.317108335666887,2026-09-17T21:18:56
00-0032214,2021,TE,0,2.824211383587128,2026-09-17T21:18:56
00-0032241,2021,RB,0,9.565833397066976,2026-09-17T21:18:56
00-0032257,2021,RB,0,4.763862782771021,2026-09-17T21:18:56
00-0032268,2021,QB,0,12.611361290968283,2026-09-17T21:18:56
00-0032319,2021,TE,0,1.075138603568061,2026-09-17T21:18:56
00-0032385,2021,WR,0,11.867665995484066,2026-09-17T21:18:56
00-0032392,2021,TE,0,6.656605401353809,2026-09-17T21:18:56
00-0032393,2021,RB,0,1.5491874211539907,2026-09-17T21:18:56
00-0032394,2021,TE,0,2.640248407413115,2026-09-17T21:18:56
00-0032398,2021,WR,0,1.6701045403888117,2026-09-17T21:18:56
00-0032404,2021,RB,0,1.239879507017351,2026-09-17T21:18:56
00-0032426,2021,RB,0,3.5280274295113982,2026-09-17T21:18:56
00-0032434,2021,QB,0,1.6238066793302326,2026-09-17T21:18:56
00-0032436,2021,QB,0,3.693910477079782,2026-09-17T21:18:56
00-0032450,2021,RB,0,1.1584521911810586,2026-09-17T21:18:56
00-0032464,2021,WR,0,0.9833470501580022,2026-09-17T21:18:56
00-0032543,2021,WR,0,3.2508063555080495,2026-09-17T21:18:56
00-0032577,2021,RB,0,0.7490305042086443,2026-09-17T21:18:56
00-0032602,2021,RB,0,6.233503268379617,2026-09-17T21:18:56
00-0032609,2021,WR,0,1.1519208575651398,2026-09-17T21:18:56
00-0032688,2021,WR,0,12.675179722243879,2026-09-17T21:18:56
00-0032725,2021,TE,0,1.8796637732326131,2026-09-17T21:18:56
00-0032741,2021,RB,0,6.433865505089429,2026-09-17T21:18:56
00-0032764,2021,RB,0,18.309833885154298,2026-09-17T21:18:56
00-0032765,2021,WR,0,14.156112018977407,2026-09-17T21:18:56
00-0032775,2021,WR,0,5.536664786123736,2026-09-17T21:18:56
00-0032778,2021,WR,0,2.9376197893350176,2026-09-17T21:18:56
00-0032780,2021,RB,0,5.2618975154339935,2026-09-17T21:18:56
00-0032791,2021,WR,0,3.9444306829623175,2026-09-17T21:18:56
00-0032792,2021,QB,0,0.7314944559327926,2026-09-17T21:18:56
00-0032813,2021,RB,0,0.6479984139439957,2026-09-17T21:18:56
00-0032881,2021,WR,0,1.2609205211646572,2026-09-17T21:18:56
00-0032897,2021,RB,0,1.402390410648858,2026-09-17T21:18:56
00-0032918,2021,RB,0,0.9286277162361362,2026-09-17T21:18:56
00-0032940,2021,RB,0,5.027349149910788,2026-09-17T21:18:56
00-0032945,2021,WR,0,1.3896065091038288,2026-09-17T21:18:56
00-0032950,2021,QB,0,11.847476467491857,2026-09-17T21:18:56
00-0032951,2021,WR,0,4.859093998678973,2026-09-17T21:18:56
00-0032956,2021,RB,0,1.6938836768423398,2026-09-17T21:18:56
00-0032972,2021,RB,0,8.240817642994873,2026-09-17T21:18:56
00-0032975,2021,RB,0,1.8704004721277847,2026-09-17T21:18:56
00-0032977,2021,WR,0,4.624882555180432,2026-09-17T21:18:56
00-0032980,2021,WR,0,2.3295616169306297,2026-09-17T21:18:56
00-0032986,2021,TE,0,1.7570983996400444,2026-09-17T21:18:56
00-0033006,2021,WR,0,0.1914972862493049,2026-09-17T21:18:56
00-0033009,2021,WR,0,13.017366013825129,2026-09-17T21:18:56
00-0033025,2021,RB,0,6.023545316528363,2026-09-17T21:18:56
00-0033040,2021,WR,0,16.15730427399146,2026-09-17T21:18:56
00-0033045,2021,RB,0,12.327912532278951,2026-09-17T21:18:56
00-0033077,2021,QB,0,15.554568594571636,2026-09-17T21:18:56
00-0033080,2021,TE,0,3.3857699279445295,2026-09-17T21:18:56
00-0033090,2021,TE,0,8.188363755806694,2026-09-17T21:18:56
00-0033094,2021,WR,0,3.627755494258096,2026-09-17T21:18:56
00-0033095,2021,TE,0,0.9379441253750181,2026-09-17T21:18:56
00-0033106,2021,QB,0,11.333417023369526,2026-09-17T21:18:56
00-0033110,2021,TE,0,4.953945149238889,2026-09-17T21:18:56
00-0033111,2021,WR,0,1.421907913693506,2026-09-17T21:18:56
00-0033112,2021,TE,0,0.698359278503883,2026-09-17T21:18:56
00-0033114,2021,WR,0,1.502085153121023,2026-09-17T21:18:56
00-0033118,2021,RB,0,8.5440577372092,2026-09-17T21:18:56
00-0033119,2021,QB,0,5.080368006705555,2026-09-17T21:18:56
00-0033127,2021,WR,0,10.696539409184188,2026-09-17T21:18:56
00-0033164,2021,RB,0,2.816515171096049,2026-09-17T21:18:56
00-0033215,2021,WR,0,1.4519352639912266,2026-09-17T21:18:56
00-0033217,2021,TE,0,4.800845402058829,2026-09-17T21:18:56
00-0033246,2021,TE,0,0.6292708662011344,2026-09-17T21:18:56
00-0033251,2021,WR,0,5.391653272756609,2026-09-17T21:18:56
00-0033258,2021,TE,0,1.0026622903916134,2026-09-17T21:18:56
00-0033266,2021,WR,0,1.1363617303620945,2026-09-17T21:18:56
00-0033275,2021,QB,0,0.4884461124321098,2026-09-17T21:18:56
00-0033280,2021,RB,0,15.40514230315716,2026-09-17T21:18:56
00-0033282,2021,WR,0,9.616606452521316,2026-09-17T21:18:56
00-0033288,2021,TE,0,10.578393909373924,2026-09-17T21:18:56
00-0033292,2021,WR,0,2.4993582740165823,2026-09-17T21:18:56
00-0033293,2021,RB,0,15.456340041739729,2026-09-17T21:18:56
00-0033296,2021,RB,0,2.2350599168119474,2026-09-17T21:18:56
00-0033307,2021,WR,0,4.401538878437094,2026-09-17T21:18:56
00-0033308,2021,RB,0,4.39902368059881,2026-09-17T21:18:56
00-0033319,2021,QB,0,1.6724689212896928,2026-09-17T21:18:56
00-0033338,2021,TE,0,1.5696132061307941,2026-09-17T21:18:56
00-0033357,2021,QB,0,3.98612173274661,2026-09-17T21:18:56
00-0033367,2021,WR,0,2.242090100261052,2026-09-17T21:18:56
00-0033375,2021,WR,0,5.30123274029243,2026-09-17T21:18:56
00-0033382,2021,WR,0,1.0062630272741624,2026-09-17T21:18:56
00-0033386,2021,WR,0,0.6668103277032875,2026-09-17T21:18:56
00-0033387,2021,TE,0,3.738628373800862,2026-09-17T21:18:56
00-0033421,2021,TE,0,0.45507789735316806,2026-09-17T21:18:56
00-0033439,2021,TE,0,1.008308158782195,2026-09-17T21:18:56
00-0033455,2021,TE,0,5.060839902562556,2026-09-17T21:18:56
00-0033460,2021,WR,0,4.976290325112295,2026-09-17T21:18:56
00-0033466,2021,WR,0,4.192590989095081,2026-09-17T21:18:56
00-0033471,2021,WR,0,2.311810053329313,2026-09-17T21:18:56
00-0033474,2021,WR,0,0.40810260213790245,2026-09-17T21:18:56
00-0033481,2021,WR,0,0.48107756491344383,2026-09-17T21:18:56
00-0033526,2021,RB,0,2.309759398608093,2026-09-17T21:18:56
00-0033528,2021,TE,0,2.3854575250743504,2026-09-17T21:18:56
00-0033536,2021,WR,0,10.351376323528784,2026-09-17T21:18:56
00-0033537,2021,QB,0,18.109359438171765,2026-09-17T21:18:56
00-0033553,2021,RB,0,6.261836922107824,2026-09-17T21:18:56
00-0033555,2021,WR,0,2.589482008890216,2026-09-17T21:18:56
00-0033556,2021,RB,0,4.877602714986313,2026-09-17T21:18:56
00-0033564,2021,TE,0,1.3569078788886142,2026-09-17T21:18:56
00-0033567,2021,RB,0,4.139654512477755,2026-09-17T21:18:56
00-0033572,2021,WR,0,0.9751861243264237,2026-09-17T21:18:56
00-0033576,2021,TE,0,0.9016190760194036,2026-09-17T21:18:56
00-0033589,2021,WR,0,3.433240960394213,2026-09-17T21:18:56
00-0033591,2021,WR,0,2.0665799224576777,2026-09-17T21:18:56
00-0033594,2021,RB,0,8.457242500910517,2026-09-17T21:18:56
00-0033611,2021,TE,0,1.1063010006172418,2026-09-17T21:18:56
00-0033627,2021,TE,0,0.744413269752553,2026-09-17T21:18:56
00-0033658,2021,TE,0,1.4381534351592566,2026-09-17T21:18:56
00-0033681,2021,WR,0,5.64935180596163,2026-09-17T21:18:56
00-0033696,2021,TE,0,0.2969360010088627,2026-09-17T21:18:56
00-0033699,2021,RB,0,13.450986366874162,2026-09-17T21:18:56
00-0033720,2021,TE,0,1.5432401556864874,2026-09-17T21:18:56
00-0033725,2021,RB,0,1.9564077592695237,2026-09-17T21:18:56
00-0033733,2021,WR,0,2.7444463930289813,2026-09-17T21:18:56
00-0033757,2021,TE,0,6.483246465941256,2026-09-17T21:18:56
00-0033763,2021,TE,0,0.44036607132546746,2026-09-17T21:18:56
00-0033798,2021,TE,0,0.21836389161746506,2026-09-17T21:18:56
00-0033838,2021,RB,0,1.5282265765345728,2026-09-17T21:18:56
00-0033839,2021,WR,0,4.189539017878996,2026-09-17T21:18:56
00-0033840,2021,WR,0,4.634389114158092,2026-09-17T21:18:56
00-0033854,2021,RB,0,1.3124456475955506,2026-09-17T21:18:56
00-0033856,2021,RB,0,7.459490546817974,2026-09-17T21:18:56
00-0033857,2021,WR,0,9.27125667647535,2026-09-17T21:18:56
00-0033858,2021,TE,0,6.018017584443601,2026-09-17T21:18:56
00-0033859,2021,WR,0,0.2809484611173553,2026-09-17T21:18:56
00-0033869,2021,QB,0,9.207001144674459,2026-09-17T21:18:56
00-0033871,2021,WR,0,9.922738990389405,2026-09-17T21:18:56
00-0033873,2021,QB,0,14.817811004554603,2026-09-17T21:18:56
00-0033879,2021,TE,0,5.40978876237296,2026-09-17T21:18:56
00-0033881,2021,TE,0,9.369224894238855,2026-09-17T21:18:56
00-0033885,2021,TE,0,3.2969300426977775,2026-09-17T21:18:56
00-0033891,2021,WR,0,5.207267122324747,2026-09-17T21:18:56
00-0033893,2021,RB,0,12.624430907224138,2026-09-17T21:18:56
00-0033895,2021,TE,0,4.392697699109954,2026-09-17T21:18:56
00-0033896,2021,TE,0,3.8300599406699387,2026-09-17T21:18:56
00-0033897,2021,RB,0,11.784022941484338,2026-09-17T21:18:56
00-0033906,2021,RB,0,18.96364409451689,2026-09-17T21:18:56
00-0033908,2021,WR,0,11.190330932169383,2026-09-17T21:18:56
00-0033911,2021,WR,0,1.7977020319798065,2026-09-17T21:18:56
00-0033921,2021,WR,0,15.137433345053342,2026-09-17T21:18:56
00-0033923,2021,RB,0,8.183458434156115,2026-09-17T21:18:56
00-0033925,2021,RB,0,3.4278385732345495,2026-09-17T21:18:56
00-0033932,2021,WR,0,10.547178758707759,2026-09-17T21:18:56
00-0033936,2021,QB,0,2.7916123714693457,2026-09-17T21:18:56
00-0033943,2021,WR,0,5.436128798930022,2026-09-17T21:18:56
00-0033948,2021,RB,0,3.8309558168779216,2026-09-17T21:18:56
00-0033949,2021,QB,0,0.7706248383057606,2026-09-17T21:18:56
00-0033950,2021,RB,0,4.879423077505841,2026-09-17T21:18:56
00-0033951,2021,RB,0,5.7779940681936255,2026-09-17T21:18:56
00-0033955,2021,RB,0,1.2152708441516393,2026-09-17T21:18:56
00-0033958,2021,QB,0,0.7742222824509951,2026-09-17T21:18:56
00-0034011,2021,TE,0,3.522735205214649,2026-09-17T21:18:56
00-0034052,2021,WR,0,1.0417880372493618,2026-09-17T21:18:56
00-0034054,2021,WR,0,0.5476479404118916,2026-09-17T21:18:56
00-0034073,2021,TE,0,1.7219979470823297,2026-09-17T21:18:56
00-0034081,2021,WR,0,0.9486055307174655,2026-09-17T21:18:56
00-0034104,2021,WR,0,4.362867610897202,2026-09-17T21:18:56
00-0034109,2021,RB,0,4.713295476641974,2026-09-17T21:18:56
00-0034115,2021,RB,0,4.269641988367887,2026-09-17T21:18:56
00-0034132,2021,WR,0,2.6893235815587913,2026-09-17T21:18:56
00-0034159,2021,TE,0,3.189752069221732,2026-09-17T21:18:56
00-0034164,2021,RB,0,0.8837470527946829,2026-09-17T21:18:56
00-0034169,2021,TE,0,0.9318057762869504,2026-09-17T21:18:56
00-0034177,2021,QB,0,1.3223569202027499,2026-09-17T21:18:56
00-0034184,2021,RB,0,5.648736602069116,2026-09-17T21:18:56
00-0034192,2021,TE,0,2.0198385320164776,2026-09-17T21:18:56
00-0034193,2021,TE,0,1.9091681670754117,2026-09-17T21:18:56
00-0034207,2021,WR,0,1.3047566954050216,2026-09-17T21:18:56
00-0034208,2021,RB,0,1.4494819675577655,2026-09-17T21:18:56
00-0034253,2021,RB,0,1.7058075643577293,2026-09-17T21:18:56
00-0034258,2021,WR,0,0.7487238930688329,2026-09-17T21:18:56
00-0034267,2021,WR,0,1.8174108819610904,2026-09-17T21:18:56
00-0034270,2021,TE,0,1.3314434011019844,2026-09-17T21:18:56
00-0034272,2021,WR,0,6.170311467982308,2026-09-17T21:18:56
00-0034273,2021,WR,0,1.388825890823527,2026-09-17T21:18:56
00-0034279,2021,WR,0,2.6538720776832165,2026-09-17T21:18:56
00-0034286,2021,WR,0,4.9536955967039615,2026-09-17T21:18:56
00-0034297,2021,WR,0,2.3123766682548577,2026-09-17T21:18:56
00-0034301,2021,RB,0,3.468505162019656,2026-09-17T21:18:56
00-0034309,2021,WR,0,1.1754592248729483,2026-09-17T21:18:56
00-0034317,2021,WR,0,0.1614409026534701,2026-09-17T21:18:56
00-0034319,2021,TE,0,0.7041117583941068,2026-09-17T21:18:56
00-0034331,2021,RB,0,4.408751538903463,2026-09-17T21:18:56
00-0034339,2021,WR,0,1.4717568593203072,2026-09-17T21:18:56
00-0034348,2021,WR,0,9.361801006240896,2026-09-17T21:18:56
00-0034349,2021,RB,0,5.964020517164862,2026-09-17T21:18:56
00-0034351,2021,TE,0,6.3650475843231415,2026-09-17T21:18:56
00-0034353,2021,WR,0,5.824774798488708,2026-09-17T21:18:56
00-0034364,2021,TE,0,5.544680996692334,2026-09-17T21:18:56
00-0034365,2021,TE,0,3.7425074808274124,2026-09-17T21:18:56
00-0034366,2021,WR,0,4.1106813442271894,2026-09-17T21:18:56
00-0034367,2021,RB,0,10.399676512640522,2026-09-17T21:18:56
00-0034370,2021,WR,0,4.83085193677821,2026-09-17T21:18:56
00-0034378,2021,RB,0,6.212315371691531,2026-09-17T21:18:56
00-0034383,2021,TE,0,5.0363233043379605,2026-09-17T21:18:56
00-0034386,2021,WR,0,1.9424361945057218,2026-09-17T21:18:56
00-0034393,2021,TE,0,2.593351045550336,2026-09-17T21:18:56
00-0034395,2021,WR,0,1.3831753892848462,2026-09-17T21:18:56
00-0034400,2021,RB,0,6.397175585008031,2026-09-17T21:18:56
00-0034406,2021,WR,0,2.6900651837426137,2026-09-17T21:18:56
00-0034407,2021,WR,0,0.8967344941939536,2026-09-17T21:18:56
00-0034411,2021,WR,0,7.374030552742689,2026-09-17T21:18:56
00-0034414,2021,RB,0,4.608835197706162,2026-09-17T21:18:56
00-0034418,2021,WR,0,1.903485699064712,2026-09-17T21:18:56
00-0034419,2021,WR,0,5.691883072948603,2026-09-17T21:18:56
00-0034420,2021,TE,0,1.1869578202971791,2026-09-17T21:18:56
00-0034426,2021,WR,0,2.412823586952822,2026-09-17T21:18:56
00-0034432,2021,RB,0,3.1160825634031375,2026-09-17T21:18:56
00-0034438,2021,QB,0,1.023999063182945,2026-09-17T21:18:56
00-0034439,2021,TE,0,1.4854254666723978,2026-09-17T21:18:56
00-0034440,2021,RB,0,3.07208760556035,2026-09-17T21:18:56
00-0034449,2021,RB,0,0.6327296153279672,2026-09-17T21:18:56
00-0034457,2021,RB,0,3.384314355423438,2026-09-17T21:18:56
00-0034487,2021,WR,0,0.7454203825209385,2026-09-17T21:18:56
00-0034510,2021,WR,0,1.6751862761848897,2026-09-17T21:18:56
00-0034521,2021,WR,0,3.2438144303602434,2026-09-17T21:18:56
00-0034577,2021,QB,0,3.2284352532595295,2026-09-17T21:18:56
00-0034578,2021,RB,0,2.9531426061364847,2026-09-17T21:18:56
00-0034597,2021,RB,0,1.1490949155795407,2026-09-17T21:18:56
00-0034613,2021,TE,0,0.8192840961700023,2026-09-17T21:18:56
00-0034631,2021,WR,0,1.01293051553038,2026-09-17T21:18:56
00-0034646,2021,WR,0,1.7799047277156999,2026-09-17T21:18:56
00-0034652,2021,WR,0,1.7909036584469948,2026-09-17T21:18:56
00-0034653,2021,WR,0,1.288514554123659,2026-09-17T21:18:56
00-0034660,2021,WR,0,2.105876114576012,2026-09-17T21:18:56
00-0034676,2021,WR,0,6.022405329673606,2026-09-17T21:18:56
00-0034681,2021,RB,0,7.852838858190385,2026-09-17T21:18:56
00-0034686,2021,WR,0,3.675235775318336,2026-09-17T21:18:56
00-0034750,2021,RB,0,4.415627943959432,2026-09-17T21:18:56
00-0034753,2021,TE,0,9.164303890219081,2026-09-17T21:18:56
00-0034764,2021,WR,0,12.135770277565229,2026-09-17T21:18:56
00-0034765,2021,WR,0,5.0200033917534475,2026-09-17T21:18:56
00-0034766,2021,TE,0,3.2526777066968573,2026-09-17T21:18:56
00-0034771,2021,QB,0,3.894939395833222,2026-09-17T21:18:56
00-0034772,2021,WR,0,2.0776325157493774,2026-09-17T21:18:56
00-0034775,2021,WR,0,10.353119064285895,2026-09-17T21:18:56
00-0034777,2021,WR,0,9.491909432558435,2026-09-17T21:18:56
00-0034788,2021,TE,0,2.8693513010569025,2026-09-17T21:18:56
00-0034791,2021,RB,0,12.767728663504771,2026-09-17T21:18:56
00-0034796,2021,QB,0,20.155306187936723,2026-09-17T21:18:56
00-0034798,2021,TE,0,1.1811554179625263,2026-09-17T21:18:56
00-0034799,2021,RB,0,4.093189358364101,2026-09-17T21:18:56
00-0034816,2021,RB,0,6.96158044366836,2026-09-17T21:18:56
00-0034827,2021,WR,0,12.979517624261605,2026-09-17T21:18:56
00-0034829,2021,TE,0,8.25204031170879,2026-09-17T21:18:56
00-0034830,2021,TE,0,7.597486633907856,2026-09-17T21:18:56
00-0034837,2021,WR,0,15.834120388376341,2026-09-17T21:18:56
00-0034838,2021,RB,0,6.8874493560848915,2026-09-17T21:18:56
00-0034844,2021,RB,0,8.287665133553293,2026-09-17T21:18:56
00-0034845,2021,RB,0,7.341760386714399,2026-09-17T21:18:56
00-0034854,2021,WR,0,0.09582509098976631,2026-09-17T21:18:56
00-0034855,2021,QB,0,13.115603018339794,2026-09-17T21:18:56
00-0034857,2021,QB,0,18.672841277141433,2026-09-17T21:18:56
00-0034860,2021,WR,0,4.693325124627332,2026-09-17T21:18:56
00-0034867,2021,WR,0,1.0232616425102758,2026-09-17T21:18:56
00-0034869,2021,QB,0,8.608419170161445,2026-09-17T21:18:56
00-0034899,2021,QB,0,3.2133745050373563,2026-09-17T21:18:56
00-0034928,2021,WR,0,4.033653988396628,2026-09-17T21:18:56
00-0034955,2021,QB,0,0.22342526045857203,2026-09-17T21:18:56
00-0034960,2021,WR,0,4.3734934244755435,2026-09-17T21:18:56
00-0034970,2021,TE,0,7.580019691827747,2026-09-17T21:18:56
00-0034972,2021,RB,0,6.059832800372185,2026-09-17T21:18:56
00-0034975,2021,RB,0,3.596733830871394,2026-09-17T21:18:56
00-0034981,2021,TE,0,3.1263816329933825,2026-09-17T21:18:56
00-0034983,2021,WR,0,5.243952494100428,2026-09-17T21:18:56
00-0034988,2021,TE,0,3.355800911062525,2026-09-17T21:18:56
00-0034995,2021,RB,0,0.6817183236507895,2026-09-17T21:18:56
00-0035006,2021,WR,0,2.8926574335253448,2026-09-17T21:18:56
00-0035021,2021,WR,0,2.012371129081001,2026-09-17T21:18:56
00-0035022,2021,WR,0,0.9829993448651048,2026-09-17T21:18:56
00-0035039,2021,TE,0,1.9395342883558604,2026-09-17T21:18:56
00-0035040,2021,QB,0,2.155344148877071,2026-09-17T21:18:56
00-0035099,2021,RB,0,0.9421532630410148,2026-09-17T21:18:56
00-0035102,2021,TE,0,0.32980659874064283,2026-09-17T21:18:56
00-0035120,2021,WR,0,1.4449152566450396,2026-09-17T21:18:56
00-0035125,2021,RB,0,1.0237493212627213,2026-09-17T21:18:56
00-0035140,2021,WR,0,8.331370636877214,2026-09-17T21:18:56
00-0035146,2021,QB,0,0.19383143376461454,2026-09-17T21:18:56
00-0035148,2021,RB,0,3.3813403961880475,2026-09-17T21:18:56
00-0035161,2021,QB,0,0.8038039518077476,2026-09-17T21:18:56
00-0035181,2021,WR,0,1.2163750047670483,2026-09-17T21:18:56
00-0035184,2021,RB,0,1.7715886527882856,2026-09-17T21:18:56
00-0035187,2021,RB,0,1.4679511067065003,2026-09-17T21:18:56
00-0035208,2021,WR,0,4.374927227845659,2026-09-17T21:18:56
00-0035215,2021,WR,0,4.318088107497114,2026-09-17T21:18:56
00-0035216,2021,WR,0,11.981640296395867,2026-09-17T21:18:56
00-0035217,2021,RB,0,6.465057702992591,2026-09-17T21:18:56
00-0035222,2021,TE,0,1.2644648025183627,2026-09-17T21:18:56
00-0035228,2021,QB,0,19.183753364491977,2026-09-17T21:18:56
00-0035229,2021,TE,0,9.807914367033804,2026-09-17T21:18:56
00-0035232,2021,QB,0,3.9027127745287356,2026-09-17T21:18:56
00-0035243,2021,RB,0,7.675355318700584,2026-09-17T21:18:56
00-0035246,2021,WR,0,4.6601333317078275,2026-09-17T21:18:56
00-0035250,2021,RB,0,6.521109334134937,2026-09-17T21:18:56
00-0035259,2021,TE,0,2.1031514375347893,2026-09-17T21:18:56
00-0035261,2021,RB,0,6.640772419059325,2026-09-17T21:18:56
00-0035264,2021,QB,0,0.5356725192925029,2026-09-17T21:18:56
00-0035273,2021,RB,0,2.550276372748617,2026-09-17T21:18:56
00-0035282,2021,QB,0,0.7927855763561924,2026-09-17T21:18:56
00-0035287,2021,WR,0,2.9170215063237523,2026-09-17T21:18:56
00-0035289,2021,QB,0,11.129029936589552,2026-09-17T21:18:56
00-0035291,2021,RB,0,0.7852328840551023,2026-09-17T21:18:56
00-0035298,2021,WR,0,6.059144407898206,2026-09-17T21:18:56
00-0035310,2021,RB,0,1.242319580598886,2026-09-17T21:18:56
00-0035311,2021,RB,0,7.383261185295123,2026-09-17T21:18:56
00-0035313,2021,WR,0,1.9237188978504187,2026-09-17T21:18:56
00-0035320,2021,TE,0,1.1319540876580712,2026-09-17T21:18:56
00-0035329,2021,TE,0,2.2360880403143115,2026-09-17T21:18:56
00-0035341,2021,WR,0,1.1715598138823555,2026-09-17T21:18:56
00-0035342,2021,RB,0,1.956616594347073,2026-09-17T21:18:56
00-0035345,2021,TE,0,0.7185128862827367,2026-09-17T21:18:56
00-0035350,2021,WR,0,4.591095727247963,2026-09-17T21:18:56
00-0035399,2021,WR,0,1.042444625033593,2026-09-17T21:18:56
00-0035406,2021,WR,0,0.5474342714691743,2026-09-17T21:18:56
00-0035414,2021,WR,0,3.91499643124437,2026-09-17T21:18:56
00-0035427,2021,RB,0,0.9904874786587868,2026-09-17T21:18:56
00-0035428,2021,TE,0,0.6978652947025176,2026-09-17T21:18:56
00-0035432,2021,WR,0,0.8121076653729941,2026-09-17T21:18:56
00-0035436,2021,TE,0,1.1384775609294908,2026-09-17T21:18:56
00-0035457,2021,WR,0,3.551197362295054,2026-09-17T21:18:56
